x,y,count,cluster,z_min,z_max,z_mean,z_std,canopy_height,point_density,intensity_mean,intensity_std,row_id
770166.7300000001,6270724.98,2,52,6.41,6.69,6.550000000000001,0.1979898987322338,0.2800000000000002,79.3650793650793,543.0,70.71067811865476,-2281000
770169.43,6270724.98,1,48,6.35,6.35,6.35,0.0,0.0,11.11111111111111,826.0,0.0,-2281001
770169.7300000001,6270724.98,2,48,6.2,6.3,6.25,0.0707106781186545,0.0999999999999996,222.222222222223,530.5,432.04224330498056,-2281001
770170.03,6270724.98,2,48,6.44,6.46,6.45,0.0141421356237306,0.0199999999999995,1111.1111111111347,820.5,129.4005409571382,-2281001
770170.3300000001,6270724.98,6,48,6.22,6.33,6.285,0.0408656334834053,0.1100000000000003,606.0606060606043,899.0,110.93060894090505,-2281001
770170.6300000001,6270724.98,4,48,6.41,6.52,6.48,0.0522812904711932,0.1099999999999994,404.0404040404061,1176.0,94.37866990657014,-2281001
770170.93,6270724.98,3,48,6.31,6.64,6.426666666666667,0.1850225211517055,0.33,101.010101010101,991.0,165.1575005865613,-2281001
770171.2300000001,6270724.98,2,48,6.23,6.75,6.49,0.3676955262170044,0.5199999999999996,42.735042735042775,639.5,597.5052301026327,-2281001
770174.53,6270724.98,2,46,6.5,6.6,6.55,0.0707106781186545,0.0999999999999996,222.222222222223,521.0,247.48737341529164,-2281002
770174.8300000001,6270724.98,3,46,6.49,6.55,6.510000000000001,0.0346410161513774,0.0599999999999996,555.5555555555592,1129.0,125.29964086141668,-2281002
770175.1300000001,6270724.98,5,46,6.22,6.63,6.5120000000000005,0.1672423391369543,0.4100000000000001,135.5013550135501,1050.0,161.43109985377663,-2281002
770175.43,6270724.98,5,46,6.52,6.68,6.575999999999999,0.0654217089351845,0.1600000000000001,347.22222222222194,1082.6,130.98778569011694,-2281002
770175.7300000001,6270724.98,4,46,6.48,6.9,6.6025,0.199060292373944,0.4199999999999999,105.82010582010584,914.75,382.8719324613214,-2281002
770179.6300000001,6270724.98,1,62,6.48,6.48,6.48,0.0,0.0,11.11111111111111,926.0,0.0,-2281003
770179.93,6270724.98,4,62,6.4,6.51,6.4575,0.0457347424467068,0.1099999999999994,404.0404040404061,1033.5,95.54231174371556,-2281003
770180.2300000001,6270724.98,1,62,6.45,6.45,6.45,0.0,0.0,11.11111111111111,817.0,0.0,-2281003
770180.53,6270724.98,1,62,6.66,6.66,6.66,0.0,0.0,11.11111111111111,659.0,0.0,-2281003
770188.93,6270724.98,3,63,6.64,7.06,6.91,0.2343074902771998,0.4199999999999999,79.36507936507938,479.3333333333333,194.453936276264,-2281005
770189.2300000001,6270724.98,2,63,6.84,6.89,6.865,0.0353553390593275,0.0499999999999998,444.444444444446,914.5,171.82694782833104,-2281005
770189.53,6270724.98,1,63,6.89,6.89,6.89,0.0,0.0,11.11111111111111,768.0,0.0,-2281005
770192.8300000001,6270724.98,1,61,7.26,7.26,7.26,0.0,0.0,11.11111111111111,588.0,0.0,-2281006
770193.1300000001,6270724.98,3,61,7.3,7.35,7.32,0.0264575131106459,0.0499999999999998,666.666666666669,604.0,115.06085346459064,-2281006
770193.43,6270724.98,1,61,7.11,7.11,7.11,0.0,0.0,11.11111111111111,573.0,0.0,-2281006
770194.03,6270724.98,1,61,7.38,7.38,7.38,0.0,0.0,11.11111111111111,411.0,0.0,-2281006
770194.3300000001,6270724.98,4,61,6.9,7.25,7.115,0.1621727474022684,0.3499999999999996,126.98412698412712,1098.0,176.77669529663692,-2281006
770194.6300000001,6270724.98,1,61,7.24,7.24,7.24,0.0,0.0,11.11111111111111,625.0,0.0,-2281006
770195.8300000001,6270724.98,1,61,7.24,7.24,7.24,0.0,0.0,11.11111111111111,581.0,0.0,-2281006
770107.93,6270725.279999999,2,59,4.63,5.06,4.845,0.3040559159102152,0.4299999999999997,51.67958656330753,536.0,255.9726547895302,-2280988
770108.23,6270725.279999999,4,59,4.69,4.87,4.775,0.0842614977317638,0.1799999999999997,246.913580246914,868.5,200.6464552390597,-2280988
770108.53,6270725.279999999,4,59,4.58,5.01,4.859999999999999,0.1930457631409367,0.4299999999999997,103.35917312661506,847.75,113.88993224454332,-2280988
770108.8300000001,6270725.279999999,3,59,4.65,4.86,4.773333333333333,0.1096965511460288,0.2099999999999999,158.73015873015876,700.3333333333334,232.58833447387968,-2280988
770111.8300000001,6270725.279999999,1,57,5.21,5.21,5.21,0.0,0.0,11.11111111111111,131.0,0.0,-2280989
770112.1300000001,6270725.279999999,1,57,4.9,4.9,4.9,0.0,0.0,11.11111111111111,919.0,0.0,-2280989
770112.43,6270725.279999999,3,57,4.8,4.97,4.873333333333333,0.087368949480541,0.1699999999999999,196.07843137254912,963.3333333333334,84.76044675043504,-2280989
770112.73,6270725.279999999,3,57,4.85,4.94,4.8933333333333335,0.0450924975282297,0.0900000000000007,370.3703703703673,1098.3333333333333,123.87224601715002,-2280989
770113.03,6270725.279999999,6,57,4.6,4.95,4.788333333333333,0.1168617416722284,0.3500000000000005,190.47619047619017,1051.6666666666667,184.2733476839954,-2280989
770113.3300000001,6270725.279999999,3,57,4.72,5.02,4.883333333333333,0.1517673658377626,0.2999999999999998,111.1111111111112,652.6666666666666,324.1008073629767,-2280989
770116.93,6270725.279999999,3,5,4.93,5.05,4.983333333333333,0.061101009266078,0.1200000000000001,277.77777777777754,1033.6666666666667,83.57830659527225,-2280990
770117.23,6270725.279999999,4,5,4.87,5.05,4.995,0.0838649708360608,0.1799999999999997,246.913580246914,1100.5,234.1431186261941,-2280990
770117.53,6270725.279999999,3,5,4.97,5.0,4.989999999999999,0.0173205080756889,0.0300000000000002,1111.111111111102,1284.3333333333333,63.571482075953966,-2280990
770117.8300000001,6270725.279999999,4,5,4.99,5.13,5.0425,0.0639661368746517,0.1399999999999996,317.4603174603182,975.25,327.0070080798473,-2280990
770118.1300000001,6270725.279999999,4,5,5.12,5.34,5.195,0.1037625494418221,0.2199999999999997,202.02020202020225,661.5,218.7517618976664,-2280990
770118.43,6270725.279999999,1,5,5.33,5.33,5.33,0.0,0.0,11.11111111111111,426.0,0.0,-2280990
770121.43,6270725.279999999,1,14,4.91,4.91,4.91,0.0,0.0,11.11111111111111,653.0,0.0,-2280991
770121.73,6270725.279999999,1,14,4.94,4.94,4.94,0.0,0.0,11.11111111111111,1095.0,0.0,-2280991
770122.03,6270725.279999999,7,14,4.84,5.04,4.935714285714285,0.0769972170183535,0.2000000000000001,388.8888888888885,1070.2857142857142,107.57588683609085,-2280991
770122.3300000001,6270725.279999999,4,14,4.89,4.96,4.93,0.0294392028877599,0.0700000000000002,634.9206349206324,1127.0,85.17433103151832,-2280991
770122.93,6270725.279999999,1,14,5.19,5.19,5.19,0.0,0.0,11.11111111111111,363.0,0.0,-2280991
770126.23,6270725.279999999,1,58,5.29,5.29,5.29,0.0,0.0,11.11111111111111,762.0,0.0,-2280992
770126.53,6270725.279999999,3,58,5.2,5.34,5.276666666666666,0.0709459888459754,0.1399999999999996,238.09523809523864,1037.3333333333333,164.27517564541924,-2280992
770126.8300000001,6270725.279999999,6,58,5.06,5.42,5.3116666666666665,0.1271875255937729,0.3600000000000003,185.18518518518505,1141.6666666666667,182.8886728768806,-2280992
770127.1300000001,6270725.279999999,5,58,5.2,5.42,5.311999999999999,0.0870057469366246,0.2199999999999997,252.5252525252528,1032.8,222.88719119769985,-2280992
770127.43,6270725.279999999,4,58,5.06,5.46,5.22,0.1883259585576738,0.4000000000000003,111.111111111111,749.25,322.54237447711165,-2280992
770127.73,6270725.279999999,1,58,4.87,4.87,4.87,0.0,0.0,11.11111111111111,997.0,0.0,-2280992
770131.03,6270725.279999999,3,23,5.4,5.5,5.446666666666666,0.0503322295684714,0.0999999999999996,333.3333333333345,415.6666666666667,139.4716219642309,-2280993
770131.3300000001,6270725.279999999,4,23,5.28,5.46,5.3975,0.0826135582092914,0.1799999999999997,246.913580246914,776.75,374.07608406134,-2280993
770131.6300000001,6270725.279999999,5,23,5.36,5.41,5.382,0.019235384061671,0.0499999999999998,1111.111111111115,1150.8,130.64340779388758,-2280993
770131.93,6270725.279999999,5,23,5.32,5.54,5.438000000000001,0.0794984276574071,0.2199999999999997,252.5252525252528,1039.4,144.59702624881328,-2280993
770132.23,6270725.279999999,1,23,5.39,5.39,5.39,0.0,0.0,11.11111111111111,879.0,0.0,-2280993
770132.53,6270725.279999999,1,23,5.5,5.5,5.5,0.0,0.0,11.11111111111111,516.0,0.0,-2280993
770135.8300000001,6270725.279999999,4,35,5.1,5.45,5.24,0.1639105447085903,0.3500000000000005,126.9841269841268,888.75,198.79868376492504,-2280994
770136.1300000001,6270725.279999999,3,35,5.36,5.53,5.433333333333334,0.0873689494805409,0.1699999999999999,196.07843137254912,1108.3333333333333,121.59906797888432,-2280994
770136.43,6270725.279999999,5,35,5.37,5.58,5.488,0.0782304288624315,0.2099999999999999,264.5502645502646,1205.2,101.0875857857927,-2280994
770136.7300000001,6270725.279999999,4,35,5.46,5.89,5.6525,0.2203595546676688,0.4299999999999997,103.35917312661506,893.5,268.792981059154,-2280994
770137.03,6270725.279999999,2,35,5.51,5.57,5.54,0.0424264068711932,0.0600000000000005,370.3703703703673,1011.0,200.8183258569795,-2280994
770140.93,6270725.279999999,4,42,5.67,5.74,5.702500000000001,0.0298607881119483,0.0700000000000002,634.9206349206324,1040.25,80.29684510199225,-2280995
770141.2300000001,6270725.279999999,4,42,5.3,5.74,5.53,0.2273030282830976,0.4400000000000004,101.01010101010093,1053.5,67.04476116744691,-2280995
770141.53,6270725.279999999,3,42,5.44,5.53,5.486666666666667,0.045092497528229,0.0899999999999998,370.37037037037095,1099.6666666666667,135.33784885734417,-2280995
770141.8300000001,6270725.279999999,3,42,5.57,5.83,5.73,0.1399999999999998,0.2599999999999998,128.20512820512832,819.3333333333334,225.06961885899517,-2280995
770142.1300000001,6270725.279999999,1,42,5.93,5.93,5.93,0.0,0.0,11.11111111111111,705.0,0.0,-2280995
770145.43,6270725.279999999,2,39,5.59,5.64,5.615,0.0353553390593269,0.0499999999999998,444.444444444446,964.0,172.5340546095176,-2280996
770145.7300000001,6270725.279999999,2,39,5.54,5.57,5.555,0.0212132034355962,0.0300000000000002,740.7407407407346,1041.5,68.58935777509511,-2280996
770146.03,6270725.279999999,1,39,5.67,5.67,5.67,0.0,0.0,11.11111111111111,1092.0,0.0,-2280996
770146.6300000001,6270725.279999999,2,39,5.73,6.07,5.9,0.240416305603426,0.3399999999999998,65.35947712418304,805.0,46.66904755831214,-2280996
770146.93,6270725.279999999,2,39,5.91,6.23,6.07,0.2262741699796954,0.3200000000000003,69.44444444444439,400.0,304.05591591021545,-2280996
770150.53,6270725.279999999,3,45,5.72,5.9,5.793333333333333,0.0945163125250521,0.1800000000000006,185.18518518518457,824.3333333333334,279.3462606396108,-2280997
770150.8300000001,6270725.279999999,4,45,5.48,5.88,5.75,0.1829389697868292,0.3999999999999994,111.11111111111128,1075.75,70.49054310094844,-2280997
770151.1300000001,6270725.279999999,5,45,5.84,6.09,5.972,0.0931128347758783,0.25,222.22222222222223,1204.6,107.83691390242956,-2280997
770151.43,6270725.279999999,3,45,5.71,6.08,5.890000000000001,0.1852025917745215,0.3700000000000001,90.09009009009006,1133.0,163.74370216896892,-2280997
770151.7300000001,6270725.279999999,4,45,6.0,6.28,6.1075,0.1314977819838295,0.2800000000000002,158.7301587301586,619.0,323.735488735274,-2280997
770152.03,6270725.279999999,1,45,5.86,5.86,5.86,0.0,0.0,11.11111111111111,402.0,0.0,-2280997
770155.03,6270725.279999999,1,31,5.92,5.92,5.92,0.0,0.0,11.11111111111111,937.0,0.0,-2280998
770155.3300000001,6270725.279999999,2,31,6.0,6.03,6.015000000000001,0.0212132034355969,0.0300000000000002,740.7407407407346,1117.5,45.96194077712559,-2280998
770155.6300000001,6270725.279999999,4,31,5.7,6.19,5.9725,0.2183842179889989,0.4900000000000002,90.70294784580496,805.75,275.2361107606825,-2280998
770155.93,6270725.279999999,6,31,5.96,6.12,6.055,0.0571839138219832,0.1600000000000001,416.6666666666664,1054.6666666666667,124.01559041776429,-2280998
770156.2300000001,6270725.279999999,4,31,5.71,6.33,5.9575,0.2657536453183664,0.6200000000000001,71.68458781362006,958.5,189.5125325671102,-2280998
770156.53,6270725.279999999,3,31,5.96,6.46,6.236666666666667,0.2542308662089111,0.5,66.66666666666667,459.0,299.9149879549203,-2280998
770159.8300000001,6270725.279999999,1,37,6.14,6.14,6.14,0.0,0.0,11.11111111111111,355.0,0.0,-2280999
770160.1300000001,6270725.279999999,4,37,6.04,6.25,6.157500000000001,0.0997914491994849,0.2099999999999999,211.64021164021167,824.75,191.08004430953363,-2280999
770160.43,6270725.279999999,4,37,6.01,6.22,6.1625,0.1017758976051469,0.2099999999999999,211.64021164021167,1007.0,72.39244896166082,-2280999
770160.7300000001,6270725.279999999,3,37,6.09,6.19,6.126666666666666,0.0550757054728612,0.1000000000000005,333.33333333333155,1134.0,69.28924880528002,-2280999
770161.03,6270725.279999999,4,37,6.05,6.22,6.1325,0.089953691790091,0.1699999999999999,261.4379084967322,1074.5,193.76016102388024,-2280999
770161.3300000001,6270725.279999999,3,37,5.9,6.36,6.113333333333333,0.2318045153428496,0.4599999999999999,72.46376811594205,830.3333333333334,340.0828330470877,-2280999
770164.93,6270725.279999999,3,52,6.23,6.33,6.276666666666666,0.0503322295684714,0.0999999999999996,333.3333333333345,863.0,223.8593308307697,-2281000
770165.2300000001,6270725.279999999,6,52,6.16,6.35,6.273333333333333,0.0728468713581212,0.1899999999999995,350.8771929824571,1083.3333333333333,93.92266322175207,-2281000
770165.53,6270725.279999999,5,52,6.27,6.41,6.33,0.0509901951359281,0.1400000000000005,396.8253968253952,1195.4,123.07843027923288,-2281000
770165.8300000001,6270725.279999999,1,52,6.4,6.4,6.4,0.0,0.0,11.11111111111111,645.0,0.0,-2281000
770166.1300000001,6270725.279999999,1,52,6.46,6.46,6.46,0.0,0.0,11.11111111111111,284.0,0.0,-2281000
770169.1300000001,6270725.279999999,1,48,6.26,6.26,6.26,0.0,0.0,11.11111111111111,1047.0,0.0,-2281001
770169.43,6270725.279999999,3,48,6.33,6.46,6.4,0.0655743852430198,0.1299999999999999,256.41025641025664,975.0,171.21915780659592,-2281001
770169.7300000001,6270725.279999999,4,48,6.43,6.6,6.515,0.0750555349946512,0.1699999999999999,261.4379084967322,1068.5,142.37157956090348,-2281001
770170.03,6270725.279999999,5,48,6.23,6.56,6.442,0.1255786606076046,0.3299999999999992,168.3501683501688,871.2,131.21623375177325,-2281001
770173.6300000001,6270725.279999999,1,46,6.83,6.83,6.83,0.0,0.0,11.11111111111111,283.0,0.0,-2281002
770174.2300000001,6270725.279999999,1,46,6.43,6.43,6.43,0.0,0.0,11.11111111111111,268.0,0.0,-2281002
770174.53,6270725.279999999,4,46,6.53,6.63,6.57,0.0432049379893855,0.0999999999999996,444.444444444446,781.75,192.1620409966547,-2281002
770174.8300000001,6270725.279999999,6,46,6.46,6.69,6.6066666666666665,0.079916623218619,0.2300000000000004,289.8550724637676,977.3333333333334,238.22314469141463,-2281002
770175.1300000001,6270725.279999999,4,46,6.44,6.9,6.57,0.2218107301281881,0.4599999999999999,96.61835748792272,805.75,493.2324502706609,-2281002
770175.43,6270725.279999999,2,46,6.34,6.7,6.52,0.2545584412271576,0.3600000000000003,61.72839506172834,717.0,223.44574285494903,-2281002
770179.03,6270725.279999999,2,62,6.4,6.44,6.42,0.0282842712474622,0.04,555.5555555555551,1125.0,19.79898987322333,-2281003
770179.6300000001,6270725.279999999,1,62,6.41,6.41,6.41,0.0,0.0,11.11111111111111,880.0,0.0,-2281003
770179.93,6270725.279999999,3,62,6.34,6.55,6.466666666666666,0.1115048578911844,0.2099999999999999,158.73015873015876,913.6666666666666,198.8726560725062,-2281003
770184.1300000001,6270725.279999999,2,64,6.54,6.64,6.59,0.0707106781186545,0.0999999999999996,222.222222222223,1013.5,67.17514421272202,-2281004
770184.43,6270725.279999999,1,64,6.5,6.5,6.5,0.0,0.0,11.11111111111111,957.0,0.0,-2281004
770188.3300000001,6270725.279999999,3,63,6.83,6.94,6.903333333333333,0.0635085296108589,0.1100000000000003,303.0303030303021,644.0,332.192715151913,-2281005
770188.6300000001,6270725.279999999,3,63,6.95,6.98,6.960000000000001,0.0173205080756889,0.0300000000000002,1111.111111111102,961.3333333333334,184.1312937371954,-2281005
770188.93,6270725.279999999,3,63,6.96,7.04,6.989999999999999,0.0435889894354069,0.08,416.6666666666664,887.3333333333334,102.6466430689934,-2281005
770189.2300000001,6270725.279999999,1,63,7.03,7.03,7.03,0.0,0.0,11.11111111111111,293.0,0.0,-2281005
770192.8300000001,6270725.279999999,1,61,7.21,7.21,7.21,0.0,0.0,11.11111111111111,714.0,0.0,-2281006
770193.1300000001,6270725.279999999,5,61,6.88,7.19,7.087999999999999,0.1227599283153913,0.3100000000000005,179.2114695340499,1120.0,119.28746790841024,-2281006
770193.43,6270725.279999999,4,61,7.04,7.37,7.1975,0.1466003638012766,0.33,134.68013468013467,1046.75,141.62479773448337,-2281006
770193.7300000001,6270725.279999999,3,61,7.17,7.43,7.313333333333333,0.1320353488022557,0.2599999999999998,128.20512820512832,518.3333333333334,374.2944473717628,-2281006
770194.03,6270725.279999999,1,61,7.06,7.06,7.06,0.0,0.0,11.11111111111111,657.0,0.0,-2281006
770194.3300000001,6270725.279999999,1,61,7.0,7.0,7.0,0.0,0.0,11.11111111111111,903.0,0.0,-2281006
770111.53,6270725.58,4,57,4.48,5.04,4.8425,0.2572126228110377,0.5599999999999996,79.36507936507942,820.25,182.6606598769058,-2280989
770111.8300000001,6270725.58,3,57,4.83,5.12,4.976666666666667,0.1450287327853807,0.29,114.94252873563218,840.0,451.57834314767575,-2280989
770112.1300000001,6270725.58,5,57,4.84,4.97,4.908,0.0496990945591565,0.1299999999999999,427.3504273504277,1155.0,85.85161617581815,-2280989
770112.43,6270725.58,4,57,4.85,4.95,4.88,0.0469041575982342,0.1000000000000005,444.44444444444207,1147.25,89.86054009779077,-2280989
770112.73,6270725.58,4,57,4.75,4.9,4.8525,0.0694622199472491,0.1500000000000003,296.2962962962956,841.5,432.1500511010807,-2280989
770113.03,6270725.58,1,57,4.81,4.81,4.81,0.0,0.0,11.11111111111111,960.0,0.0,-2280989
770116.03,6270725.58,1,5,4.72,4.72,4.72,0.0,0.0,11.11111111111111,587.0,0.0,-2280990
770116.3300000001,6270725.58,2,5,4.86,4.94,4.9,0.0565685424949238,0.08,277.77777777777754,285.0,247.48737341529164,-2280990
770116.6300000001,6270725.58,5,5,4.88,5.07,5.018,0.0779102047231298,0.1900000000000004,292.39766081871284,1012.6,157.3763006300504,-2280990
770116.93,6270725.58,4,5,4.93,5.03,4.9825,0.0499165971062398,0.1000000000000005,444.44444444444207,1227.0,120.32456108376216,-2280990
770117.23,6270725.58,4,5,5.0,5.05,5.0225,0.0221735578260835,0.0499999999999998,888.888888888892,1095.0,86.67564056104038,-2280990
770117.53,6270725.58,5,5,4.9,5.12,4.998,0.0794984276574068,0.2199999999999997,252.5252525252528,893.6,259.9476870449129,-2280990
770117.8300000001,6270725.58,1,5,5.23,5.23,5.23,0.0,0.0,11.11111111111111,576.0,0.0,-2280990
770120.8300000001,6270725.58,1,14,4.92,4.92,4.92,0.0,0.0,11.11111111111111,454.0,0.0,-2280991
770121.1300000001,6270725.58,3,14,4.7,4.94,4.846666666666667,0.1285820101465729,0.2400000000000002,138.88888888888877,1032.0,254.66055839096876,-2280991
770121.43,6270725.58,4,14,4.87,4.98,4.9275,0.0457347424467074,0.1100000000000003,404.0404040404029,1092.75,104.8184939152756,-2280991
770121.73,6270725.58,6,14,4.94,5.02,4.973333333333334,0.0332665998663323,0.0799999999999991,833.3333333333419,1010.5,176.66210685939413,-2280991
770122.03,6270725.58,4,14,4.89,4.97,4.935,0.0369684550213649,0.08,555.5555555555551,1119.25,110.52111412154086,-2280991
770122.3300000001,6270725.58,1,14,5.02,5.02,5.02,0.0,0.0,11.11111111111111,697.0,0.0,-2280991
770125.93,6270725.58,2,58,5.24,5.32,5.28,0.0565685424949238,0.08,277.77777777777754,755.0,60.81118318204309,-2280992
770126.23,6270725.58,4,58,4.98,5.35,5.2375,0.1728920665232114,0.3699999999999992,120.1201201201204,1142.0,180.94750620000264,-2280992
