x,y,count,cluster
770202.1300000001,6270731.279999999,1,75
770202.4300000002,6270731.279999999,1,75
770202.7300000001,6270731.279999999,1,75
770111.8300000001,6270731.58,6,72
770112.1300000001,6270731.58,3,72
770112.43,6270731.58,3,72
770115.73,6270731.58,1,58
770116.03,6270731.58,5,58
770116.3300000001,6270731.58,4,58
770116.6300000001,6270731.58,4,58
770116.93,6270731.58,2,58
770117.53,6270731.58,1,58
770120.53,6270731.58,1,23
770120.8300000001,6270731.58,6,23
770121.1300000001,6270731.58,4,23
770121.43,6270731.58,4,23
770121.73,6270731.58,4,23
770122.03,6270731.58,2,23
770122.3300000001,6270731.58,2,23
770125.6300000001,6270731.58,6,35
770125.93,6270731.58,3,35
770126.23,6270731.58,7,35
770126.53,6270731.58,5,35
770126.8300000001,6270731.58,2,35
770130.43,6270731.58,3,42
770130.73,6270731.58,5,42
770131.03,6270731.58,4,42
770131.3300000001,6270731.58,5,42
770131.6300000001,6270731.58,4,42
770135.53,6270731.58,4,39
770135.8300000001,6270731.58,6,39
770136.1300000001,6270731.58,5,39
770136.43,6270731.58,5,39
770136.7300000001,6270731.58,2,39
770137.03,6270731.58,1,39
770139.7300000001,6270731.58,1,45
770140.03,6270731.58,4,45
770140.3300000001,6270731.58,4,45
770140.6300000001,6270731.58,1,45
770140.93,6270731.58,3,45
770141.2300000001,6270731.58,2,45
770144.53,6270731.58,1,31
770144.8300000001,6270731.58,1,31
770145.1300000001,6270731.58,6,31
770145.43,6270731.58,4,31
770145.7300000001,6270731.58,3,31
770146.03,6270731.58,5,31
770149.93,6270731.58,1,37
770150.2300000001,6270731.58,6,37
770150.53,6270731.58,5,37
770150.8300000001,6270731.58,4,37
770151.1300000001,6270731.58,4,37
770151.43,6270731.58,2,37
770154.7300000001,6270731.58,3,52
770155.03,6270731.58,3,52
770155.3300000001,6270731.58,5,52
770155.6300000001,6270731.58,5,52
770155.93,6270731.58,2,52
770156.2300000001,6270731.58,1,52
770156.53,6270731.58,1,52
770158.6300000001,6270731.58,1,48
770158.93,6270731.58,2,48
770159.2300000001,6270731.58,2,48
770159.53,6270731.58,5,48
770159.8300000001,6270731.58,6,48
770160.1300000001,6270731.58,4,48
770160.43,6270731.58,3,48
770163.43,6270731.58,1,46
770163.7300000001,6270731.58,1,46
770164.03,6270731.58,5,46
770164.3300000001,6270731.58,4,46
770164.6300000001,6270731.58,6,46
770164.93,6270731.58,5,46
770165.2300000001,6270731.58,1,46
770168.53,6270731.58,4,73
770168.8300000001,6270731.58,2,73
770169.1300000001,6270731.58,5,73
770169.43,6270731.58,3,73
770173.03,6270731.58,1,68
770173.3300000001,6270731.58,2,68
770173.93,6270731.58,7,68
770174.2300000001,6270731.58,3,68
770174.53,6270731.58,5,68
770174.8300000001,6270731.58,4,68
770177.8300000001,6270731.58,2,66
770178.1300000001,6270731.58,1,66
770178.43,6270731.58,2,66
770178.7300000001,6270731.58,5,66
770179.03,6270731.58,6,66
770179.3300000001,6270731.58,2,66
770182.93,6270731.58,2,61
770183.2300000001,6270731.58,3,61
770183.53,6270731.58,4,61
770183.8300000001,6270731.58,1,61
770184.1300000001,6270731.58,2,61
770184.43,6270731.58,3,61
770184.7300000001,6270731.58,1,61
770187.43,6270731.58,1,65
770187.7300000001,6270731.58,5,65
770188.03,6270731.58,5,65
770188.3300000001,6270731.58,4,65
770188.6300000001,6270731.58,5,65
770188.93,6270731.58,2,65
770191.93,6270731.58,1,74
770192.53,6270731.58,1,74
770192.8300000001,6270731.58,5,74
770193.1300000001,6270731.58,5,74
770193.43,6270731.58,5,74
770193.7300000001,6270731.58,4,74
770194.03,6270731.58,4,74
770198.53,6270731.58,1,76
770201.8300000001,6270731.58,2,75
770202.1300000001,6270731.58,5,75
770202.4300000002,6270731.58,5,75
770202.7300000001,6270731.58,5,75
770203.03,6270731.58,1,75
770111.8300000001,6270731.879999999,5,72
770112.1300000001,6270731.879999999,2,72
770115.1300000001,6270731.879999999,1,58
770115.43,6270731.879999999,1,58
770115.73,6270731.879999999,6,58
770116.03,6270731.879999999,5,58
770116.3300000001,6270731.879999999,5,58
770116.6300000001,6270731.879999999,3,58
770120.23,6270731.879999999,2,23
770120.53,6270731.879999999,6,23
770120.8300000001,6270731.879999999,3,23
770121.1300000001,6270731.879999999,1,23
770121.43,6270731.879999999,3,23
770121.73,6270731.879999999,4,23
770122.03,6270731.879999999,1,23
770125.03,6270731.879999999,2,35
770125.3300000001,6270731.879999999,5,35
770125.6300000001,6270731.879999999,6,35
770125.93,6270731.879999999,4,35
770126.23,6270731.879999999,1,35
770129.8300000001,6270731.879999999,2,42
770130.1300000001,6270731.879999999,4,42
770130.43,6270731.879999999,3,42
770130.73,6270731.879999999,5,42
770131.03,6270731.879999999,5,42
770131.3300000001,6270731.879999999,1,42
770134.93,6270731.879999999,4,39
770135.23,6270731.879999999,4,39
770135.53,6270731.879999999,5,39
770135.8300000001,6270731.879999999,3,39
770136.1300000001,6270731.879999999,3,39
770136.43,6270731.879999999,2,39
770136.7300000001,6270731.879999999,1,39
770139.43,6270731.879999999,2,45
770139.7300000001,6270731.879999999,2,45
770140.03,6270731.879999999,6,45
770140.3300000001,6270731.879999999,4,45
770140.6300000001,6270731.879999999,5,45
770143.93,6270731.879999999,1,31
770144.2300000001,6270731.879999999,2,31
770144.53,6270731.879999999,3,31
770144.8300000001,6270731.879999999,5,31
770145.1300000001,6270731.879999999,6,31
770145.43,6270731.879999999,3,31
770145.7300000001,6270731.879999999,3,31
770149.3300000001,6270731.879999999,4,37
770149.6300000001,6270731.879999999,2,37
770149.93,6270731.879999999,5,37
770150.2300000001,6270731.879999999,4,37
770150.53,6270731.879999999,4,37
770153.8300000001,6270731.879999999,1,52
770154.1300000001,6270731.879999999,1,52
770154.43,6270731.879999999,4,52
770154.7300000001,6270731.879999999,3,52
770155.03,6270731.879999999,3,52
770155.3300000001,6270731.879999999,1,52
770158.6300000001,6270731.879999999,1,48
770158.93,6270731.879999999,1,48
770159.2300000001,6270731.879999999,7,48
770159.53,6270731.879999999,4,48
770159.8300000001,6270731.879999999,4,48
770163.1300000001,6270731.879999999,3,46
770163.43,6270731.879999999,5,46
770163.7300000001,6270731.879999999,5,46
770164.03,6270731.879999999,5,46
770164.3300000001,6270731.879999999,2,46
770164.6300000001,6270731.879999999,2,46
770168.2300000001,6270731.879999999,3,73
770168.53,6270731.879999999,3,73
770168.8300000001,6270731.879999999,5,73
770169.1300000001,6270731.879999999,2,73
770172.7300000001,6270731.879999999,2,68
770173.03,6270731.879999999,1,68
770173.3300000001,6270731.879999999,6,68
770173.6300000001,6270731.879999999,4,68
770173.93,6270731.879999999,5,68
770174.2300000001,6270731.879999999,4,68
770174.53,6270731.879999999,1,68
770177.53,6270731.879999999,6,66
770177.8300000001,6270731.879999999,4,66
770178.1300000001,6270731.879999999,3,66
770178.43,6270731.879999999,3,66
770178.7300000001,6270731.879999999,2,66
770182.6300000001,6270731.879999999,1,61
770182.93,6270731.879999999,2,61
770183.2300000001,6270731.879999999,5,61
770183.53,6270731.879999999,1,61
770184.43,6270731.879999999,1,61
770184.7300000001,6270731.879999999,1,61
770187.7300000001,6270731.879999999,8,65
770188.03,6270731.879999999,3,65
770188.3300000001,6270731.879999999,6,65
770188.6300000001,6270731.879999999,2,65
770191.93,6270731.879999999,3,74
770192.53,6270731.879999999,1,74
770192.8300000001,6270731.879999999,6,74
770193.1300000001,6270731.879999999,6,74
770193.43,6270731.879999999,5,74
770193.7300000001,6270731.879999999,5,74
770194.03,6270731.879999999,2,74
770198.2300000001,6270731.879999999,1,76
770201.53,6270731.879999999,1,75
770201.8300000001,6270731.879999999,4,75
770202.1300000001,6270731.879999999,4,75
770202.4300000002,6270731.879999999,4,75
770202.7300000001,6270731.879999999,5,75
770114.8300000001,6270732.18,2,58
770115.1300000001,6270732.18,2,58
770115.43,6270732.18,3,58
770115.73,6270732.18,4,58
770116.03,6270732.18,3,58
770116.3300000001,6270732.18,3,58
770119.3300000001,6270732.18,1,23
770119.6300000001,6270732.18,2,23
770119.93,6270732.18,3,23
770120.23,6270732.18,3,23
770120.53,6270732.18,4,23
770120.8300000001,6270732.18,4,23
770121.1300000001,6270732.18,4,23
770124.43,6270732.18,2,35
770124.73,6270732.18,4,35
770125.03,6270732.18,4,35
770125.3300000001,6270732.18,6,35
770125.6300000001,6270732.18,3,35
770125.93,6270732.18,4,35
770129.23,6270732.18,1,42
770129.53,6270732.18,2,42
770129.8300000001,6270732.18,5,42
770130.1300000001,6270732.18,6,42
770130.43,6270732.18,5,42
770130.73,6270732.18,1,42
770134.03,6270732.18,1,39
770134.3300000001,6270732.18,1,39
770134.6300000001,6270732.18,4,39
770134.93,6270732.18,5,39
770135.23,6270732.18,4,39
770135.53,6270732.18,4,39
770135.8300000001,6270732.18,1,39
770136.43,6270732.18,1,39
770138.8300000001,6270732.18,2,45
770139.1300000001,6270732.18,3,45
770139.43,6270732.18,5,45
770139.7300000001,6270732.18,4,45
770140.03,6270732.18,3,45
770140.3300000001,6270732.18,3,45
770143.6300000001,6270732.18,2,31
770143.93,6270732.18,3,31
770144.2300000001,6270732.18,5,31
770144.53,6270732.18,1,31
770144.8300000001,6270732.18,5,31
770145.1300000001,6270732.18,4,31
770145.7300000001,6270732.18,1,31
770148.7300000001,6270732.18,2,37
770149.03,6270732.18,5,37
770149.3300000001,6270732.18,5,37
770149.6300000001,6270732.18,4,37
770149.93,6270732.18,5,37
770150.2300000001,6270732.18,2,37
770150.53,6270732.18,1,37
770153.53,6270732.18,2,52
770153.8300000001,6270732.18,3,52
770154.1300000001,6270732.18,7,52
770154.43,6270732.18,4,52
770154.7300000001,6270732.18,3,52
770155.03,6270732.18,1,52
770158.03,6270732.18,2,48
770158.3300000001,6270732.18,5,48
770158.6300000001,6270732.18,2,48
770158.93,6270732.18,5,48
770159.2300000001,6270732.18,4,48
770159.53,6270732.18,4,48
770159.8300000001,6270732.18,1,48
770162.8300000001,6270732.18,4,46
770163.1300000001,6270732.18,4,46
770163.43,6270732.18,5,46
770163.7300000001,6270732.18,6,46
770164.03,6270732.18,3,46
770164.3300000001,6270732.18,1,46
770167.6300000001,6270732.18,2,73
770167.93,6270732.18,3,73
770168.2300000001,6270732.18,3,73
770168.53,6270732.18,3,73
770168.8300000001,6270732.18,2,73
770172.43,6270732.18,4,68
770172.7300000001,6270732.18,5,68
770173.03,6270732.18,5,68
770173.3300000001,6270732.18,5,68
770173.6300000001,6270732.18,4,68
770173.93,6270732.18,1,68
770176.6300000001,6270732.18,1,66
770176.93,6270732.18,1,66
770177.2300000001,6270732.18,6,66
770177.53,6270732.18,4,66
770177.8300000001,6270732.18,3,66
770178.1300000001,6270732.18,5,66
770178.43,6270732.18,1,66
770181.7300000001,6270732.18,2,61
770182.03,6270732.18,1,61
770182.3300000001,6270732.18,4,61
770182.6300000001,6270732.18,5,61
770182.93,6270732.18,3,61
770186.2300000001,6270732.18,3,65
770186.53,6270732.18,3,65
770186.8300000001,6270732.18,3,65
770187.1300000001,6270732.18,1,65
770187.43,6270732.18,3,65
770188.03,6270732.18,3,65
770188.3300000001,6270732.18,1,65
770191.03,6270732.18,1,74
770191.3300000001,6270732.18,1,74
770191.6300000001,6270732.18,2,74
770191.93,6270732.18,4,74
770192.2300000001,6270732.18,1,74
770192.53,6270732.18,1,74
770192.8300000001,6270732.18,6,74
770193.1300000001,6270732.18,3,74
770193.43,6270732.18,5,74
770193.7300000001,6270732.18,2,74
770196.7300000001,6270732.18,1,77
770201.2300000001,6270732.18,1,75
770201.53,6270732.18,3,75
770201.8300000001,6270732.18,3,75
770202.1300000001,6270732.18,5,75
770202.4300000002,6270732.18,3,75
770202.7300000001,6270732.18,2,75
770203.03,6270732.18,2,75
770114.23,6270732.48,1,58
770114.53,6270732.48,5,58
770114.8300000001,6270732.48,6,58
770115.1300000001,6270732.48,4,58
770115.43,6270732.48,3,58
770115.73,6270732.48,3,58
770119.3300000001,6270732.48,2,23
770119.6300000001,6270732.48,4,23
770119.93,6270732.48,6,23
770120.23,6270732.48,5,23
770120.53,6270732.48,3,23
770123.8300000001,6270732.48,1,35
770124.1300000001,6270732.48,4,35
770124.43,6270732.48,3,35
770124.73,6270732.48,4,35
770125.03,6270732.48,5,35
770125.3300000001,6270732.48,3,35
770125.6300000001,6270732.48,1,35
770128.6300000001,6270732.48,1,42
770128.93,6270732.48,2,42
770129.23,6270732.48,4,42
770129.53,6270732.48,5,42
770129.8300000001,6270732.48,4,42
770130.1300000001,6270732.48,5,42
770134.03,6270732.48,3,39
770134.3300000001,6270732.48,3,39
770134.6300000001,6270732.48,5,39
770134.93,6270732.48,6,39
770135.23,6270732.48,2,39
770138.53,6270732.48,3,45
770138.8300000001,6270732.48,3,45
770139.1300000001,6270732.48,4,45
770139.43,6270732.48,3,45
770139.7300000001,6270732.48,3,45
770143.03,6270732.48,1,31
770143.3300000001,6270732.48,3,31
770143.6300000001,6270732.48,7,31
770143.93,6270732.48,5,31
770144.2300000001,6270732.48,3,31
770144.53,6270732.48,3,31
770144.8300000001,6270732.48,1,31
770148.1300000001,6270732.48,3,37
770148.43,6270732.48,4,37
770148.7300000001,6270732.48,4,37
770149.03,6270732.48,8,37
770149.3300000001,6270732.48,2,37
770149.6300000001,6270732.48,3,37
770149.93,6270732.48,2,37
770152.93,6270732.48,3,52
770153.2300000001,6270732.48,2,52
770153.53,6270732.48,4,52
770153.8300000001,6270732.48,4,52
770154.1300000001,6270732.48,3,52
770154.43,6270732.48,3,52
770157.7300000001,6270732.48,1,48
770158.03,6270732.48,6,48
770158.3300000001,6270732.48,5,48
770158.6300000001,6270732.48,2,48
770158.93,6270732.48,5,48
770159.2300000001,6270732.48,1,48
770161.93,6270732.48,1,46
770162.53,6270732.48,2,46
770162.8300000001,6270732.48,5,46
770163.1300000001,6270732.48,5,46
770163.43,6270732.48,3,46
770163.7300000001,6270732.48,1,46
770166.7300000001,6270732.48,1,73
770167.03,6270732.48,2,73
770167.3300000001,6270732.48,2,73
770167.6300000001,6270732.48,4,73
770167.93,6270732.48,5,73
770168.2300000001,6270732.48,1,73
770168.53,6270732.48,1,73
770172.1300000001,6270732.48,2,68
770172.43,6270732.48,6,68
770172.7300000001,6270732.48,5,68
770173.03,6270732.48,3,68
770173.3300000001,6270732.48,2,68
770176.3300000001,6270732.48,2,66
770176.6300000001,6270732.48,2,66
770176.93,6270732.48,7,66
770177.2300000001,6270732.48,3,66
770177.53,6270732.48,4,66
770177.8300000001,6270732.48,3,66
770181.43,6270732.48,1,61
770181.7300000001,6270732.48,2,61
770182.03,6270732.48,3,61
770182.3300000001,6270732.48,5,61
770182.6300000001,6270732.48,6,61
770182.93,6270732.48,6,61
770183.2300000001,6270732.48,1,61
770185.93,6270732.48,2,65
770186.2300000001,6270732.48,4,65
770186.53,6270732.48,2,65
770186.8300000001,6270732.48,6,65
770187.1300000001,6270732.48,4,65
770187.43,6270732.48,6,65
770187.7300000001,6270732.48,2,65
770188.03,6270732.48,1,65
770188.3300000001,6270732.48,2,65
770191.3300000001,6270732.48,3,74
770191.6300000001,6270732.48,7,74
770191.93,6270732.48,5,74
770192.2300000001,6270732.48,1,74
770192.8300000001,6270732.48,2,74
770193.1300000001,6270732.48,5,74
770196.1300000001,6270732.48,1,77
770196.4300000002,6270732.48,2,77
770196.7300000001,6270732.48,3,77
770197.03,6270732.48,2,77
770200.9300000002,6270732.48,1,75
770201.2300000001,6270732.48,3,75
770201.53,6270732.48,4,75
770201.8300000001,6270732.48,7,75
770202.1300000001,6270732.48,1,75
770202.4300000002,6270732.48,1,75
770113.6300000001,6270732.779999999,1,58
770113.93,6270732.779999999,4,58
770114.23,6270732.779999999,4,58
770114.53,6270732.779999999,3,58
770114.8300000001,6270732.779999999,5,58
770115.1300000001,6270732.779999999,6,58
770115.43,6270732.779999999,1,58
770118.43,6270732.779999999,2,23
770118.73,6270732.779999999,2,23
770119.03,6270732.779999999,3,23
770119.3300000001,6270732.779999999,2,23
770119.6300000001,6270732.779999999,2,23
770119.93,6270732.779999999,2,23
770123.23,6270732.779999999,1,35
770123.53,6270732.779999999,3,35
770123.8300000001,6270732.779999999,5,35
770124.1300000001,6270732.779999999,4,35
770124.43,6270732.779999999,7,35
770124.73,6270732.779999999,2,35
770125.03,6270732.779999999,1,35
770125.6300000001,6270732.779999999,1,35
770128.3300000001,6270732.779999999,2,42
770128.6300000001,6270732.779999999,4,42
770128.93,6270732.779999999,5,42
770129.23,6270732.779999999,6,42
770129.53,6270732.779999999,2,42
770129.8300000001,6270732.779999999,1,42
770133.43,6270732.779999999,3,39
770133.73,6270732.779999999,4,39
770134.03,6270732.779999999,5,39
770134.3300000001,6270732.779999999,4,39
770134.6300000001,6270732.779999999,1,39
770134.93,6270732.779999999,1,39
770137.93,6270732.779999999,2,45
770138.2300000001,6270732.779999999,5,45
770138.53,6270732.779999999,2,45
770138.8300000001,6270732.779999999,5,45
770139.1300000001,6270732.779999999,3,45
770139.43,6270732.779999999,1,45
770142.7300000001,6270732.779999999,4,31
770143.03,6270732.779999999,3,31
770143.3300000001,6270732.779999999,5,31
770143.6300000001,6270732.779999999,3,31
770143.93,6270732.779999999,4,31
770144.2300000001,6270732.779999999,4,31
770147.8300000001,6270732.779999999,3,37
770148.1300000001,6270732.779999999,2,37
770148.43,6270732.779999999,4,37
770148.7300000001,6270732.779999999,6,37
770149.03,6270732.779999999,1,37
770152.6300000001,6270732.779999999,1,52
770152.93,6270732.779999999,1,52
770153.2300000001,6270732.779999999,5,52
770153.53,6270732.779999999,3,52
770153.8300000001,6270732.779999999,2,52
770154.43,6270732.779999999,1,52
770157.1300000001,6270732.779999999,1,48
770157.43,6270732.779999999,3,48
770157.7300000001,6270732.779999999,6,48
770158.03,6270732.779999999,4,48
770158.3300000001,6270732.779999999,2,48
770158.6300000001,6270732.779999999,3,48
770161.93,6270732.779999999,4,46
770162.2300000001,6270732.779999999,5,46
770162.53,6270732.779999999,5,46
770162.8300000001,6270732.779999999,3,46
770163.1300000001,6270732.779999999,2,46
770163.43,6270732.779999999,1,46
770166.43,6270732.779999999,1,73
770166.7300000001,6270732.779999999,4,73
770167.03,6270732.779999999,3,73
770167.3300000001,6270732.779999999,6,73
770167.6300000001,6270732.779999999,7,73
770171.53,6270732.779999999,3,68
770171.8300000001,6270732.779999999,6,68
770172.1300000001,6270732.779999999,4,68
770172.43,6270732.779999999,3,68
770172.7300000001,6270732.779999999,4,68
770173.03,6270732.779999999,1,68
770176.03,6270732.779999999,1,66
770176.3300000001,6270732.779999999,4,66
770176.6300000001,6270732.779999999,4,66
770176.93,6270732.779999999,4,66
770177.2300000001,6270732.779999999,4,66
770180.8300000001,6270732.779999999,1,61
770181.1300000001,6270732.779999999,2,61
770181.43,6270732.779999999,2,61
770181.7300000001,6270732.779999999,5,61
770182.03,6270732.779999999,5,61
770182.3300000001,6270732.779999999,5,61
770182.6300000001,6270732.779999999,2,61
770185.6300000001,6270732.779999999,2,65
770185.93,6270732.779999999,3,65
770186.2300000001,6270732.779999999,3,65
770186.53,6270732.779999999,6,65
770186.8300000001,6270732.779999999,4,65
770187.1300000001,6270732.779999999,4,65
770187.43,6270732.779999999,4,65
770187.7300000001,6270732.779999999,1,65
770190.43,6270732.779999999,3,74
