x,y,count,cluster,row_id
770191.3300000001,6270721.08,1,54,-2281004
770191.6300000001,6270721.08,1,54,-2281004
770195.2300000001,6270721.08,1,55,-2281005
770195.53,6270721.08,6,55,-2281005
770195.8300000001,6270721.08,4,55,-2281005
770196.1300000001,6270721.08,2,55,-2281005
770108.8300000001,6270721.379999999,3,29,-2280987
770109.1300000001,6270721.379999999,1,29,-2280987
770109.43,6270721.379999999,4,29,-2280987
770109.73,6270721.379999999,4,29,-2280987
770110.03,6270721.379999999,1,29,-2280987
770113.6300000001,6270721.379999999,2,44,-2280988
770113.93,6270721.379999999,4,44,-2280988
770114.23,6270721.379999999,3,44,-2280988
770114.53,6270721.379999999,4,44,-2280988
770114.8300000001,6270721.379999999,3,44,-2280988
770115.1300000001,6270721.379999999,2,44,-2280988
770119.6300000001,6270721.379999999,2,18,-2280989
770119.93,6270721.379999999,1,18,-2280989
770122.93,6270721.379999999,2,5,-2280990
770123.23,6270721.379999999,4,5,-2280990
770123.53,6270721.379999999,3,5,-2280990
770123.8300000001,6270721.379999999,6,5,-2280990
770124.1300000001,6270721.379999999,4,5,-2280990
770124.43,6270721.379999999,2,5,-2280990
770128.03,6270721.379999999,1,14,-2280991
770128.3300000001,6270721.379999999,6,14,-2280991
770128.6300000001,6270721.379999999,6,14,-2280991
770128.93,6270721.379999999,3,14,-2280991
770129.23,6270721.379999999,3,14,-2280991
770133.73,6270721.379999999,4,9,-2280992
770134.03,6270721.379999999,1,9,-2280992
770137.93,6270721.379999999,1,23,-2280993
770138.2300000001,6270721.379999999,2,23,-2280993
770138.53,6270721.379999999,5,23,-2280993
770138.8300000001,6270721.379999999,4,23,-2280993
770139.1300000001,6270721.379999999,1,23,-2280993
770142.1300000001,6270721.379999999,3,35,-2280994
770142.43,6270721.379999999,4,35,-2280994
770142.7300000001,6270721.379999999,4,35,-2280994
770143.03,6270721.379999999,7,35,-2280994
770143.3300000001,6270721.379999999,5,35,-2280994
770146.6300000001,6270721.379999999,1,42,-2280995
770146.93,6270721.379999999,1,42,-2280995
770147.2300000001,6270721.379999999,2,42,-2280995
770147.53,6270721.379999999,6,42,-2280995
770147.8300000001,6270721.379999999,3,42,-2280995
770148.1300000001,6270721.379999999,5,42,-2280995
770148.43,6270721.379999999,2,42,-2280995
770151.43,6270721.379999999,1,39,-2280996
770151.7300000001,6270721.379999999,2,39,-2280996
770152.03,6270721.379999999,4,39,-2280996
770152.3300000001,6270721.379999999,4,39,-2280996
770152.6300000001,6270721.379999999,4,39,-2280996
770152.93,6270721.379999999,4,39,-2280996
770153.2300000001,6270721.379999999,1,39,-2280996
770156.53,6270721.379999999,1,45,-2280997
770156.8300000001,6270721.379999999,2,45,-2280997
770157.1300000001,6270721.379999999,3,45,-2280997
770157.43,6270721.379999999,4,45,-2280997
770157.7300000001,6270721.379999999,5,45,-2280997
770158.03,6270721.379999999,5,45,-2280997
770158.3300000001,6270721.379999999,1,45,-2280997
770158.6300000001,6270721.379999999,2,45,-2280997
770161.93,6270721.379999999,5,31,-2280998
770162.2300000001,6270721.379999999,5,31,-2280998
770162.53,6270721.379999999,5,31,-2280998
770162.8300000001,6270721.379999999,2,31,-2280998
770166.1300000001,6270721.379999999,2,37,-2280999
770166.43,6270721.379999999,4,37,-2280999
770166.7300000001,6270721.379999999,3,37,-2280999
770167.03,6270721.379999999,5,37,-2280999
770167.3300000001,6270721.379999999,4,37,-2280999
770167.6300000001,6270721.379999999,1,37,-2280999
770170.93,6270721.379999999,1,52,-2281000
770171.2300000001,6270721.379999999,3,52,-2281000
770171.53,6270721.379999999,6,52,-2281000
770171.8300000001,6270721.379999999,2,52,-2281000
770172.1300000001,6270721.379999999,4,52,-2281000
770172.43,6270721.379999999,1,52,-2281000
770175.7300000001,6270721.379999999,2,48,-2281001
770176.03,6270721.379999999,5,48,-2281001
770176.3300000001,6270721.379999999,5,48,-2281001
770176.6300000001,6270721.379999999,6,48,-2281001
770176.93,6270721.379999999,3,48,-2281001
770180.53,6270721.379999999,1,46,-2281002
770180.8300000001,6270721.379999999,5,46,-2281002
770181.1300000001,6270721.379999999,5,46,-2281002
770181.43,6270721.379999999,3,46,-2281002
770181.7300000001,6270721.379999999,3,46,-2281002
770190.7300000001,6270721.379999999,2,54,-2281004
770191.03,6270721.379999999,1,54,-2281004
770191.3300000001,6270721.379999999,1,54,-2281004
770194.93,6270721.379999999,1,55,-2281005
770195.2300000001,6270721.379999999,7,55,-2281005
770195.53,6270721.379999999,3,55,-2281005
770195.8300000001,6270721.379999999,3,55,-2281005
770108.23,6270721.68,2,29,-2280987
770108.53,6270721.68,3,29,-2280987
770108.8300000001,6270721.68,5,29,-2280987
770109.1300000001,6270721.68,4,29,-2280987
770109.43,6270721.68,3,29,-2280987
770113.3300000001,6270721.68,2,44,-2280988
770113.6300000001,6270721.68,3,44,-2280988
770113.93,6270721.68,3,44,-2280988
770114.23,6270721.68,1,44,-2280988
770114.53,6270721.68,1,44,-2280988
770117.8300000001,6270721.68,3,57,-2280989
770118.1300000001,6270721.68,2,57,-2280989
770118.43,6270721.68,5,57,-2280989
770118.73,6270721.68,3,57,-2280989
770122.6300000001,6270721.68,3,5,-2280990
770122.93,6270721.68,5,5,-2280990
770123.23,6270721.68,5,5,-2280990
770123.53,6270721.68,7,5,-2280990
770123.8300000001,6270721.68,5,5,-2280990
770124.1300000001,6270721.68,1,5,-2280990
770127.73,6270721.68,2,14,-2280991
770128.03,6270721.68,5,14,-2280991
770128.3300000001,6270721.68,3,14,-2280991
770128.6300000001,6270721.68,4,14,-2280991
770137.3300000001,6270721.68,2,23,-2280993
770137.6300000001,6270721.68,4,23,-2280993
770137.93,6270721.68,1,23,-2280993
770138.53,6270721.68,1,23,-2280993
770141.8300000001,6270721.68,5,35,-2280994
770142.1300000001,6270721.68,1,35,-2280994
770142.43,6270721.68,5,35,-2280994
770142.7300000001,6270721.68,4,35,-2280994
770146.03,6270721.68,1,42,-2280995
770146.3300000001,6270721.68,1,42,-2280995
770146.6300000001,6270721.68,2,42,-2280995
770146.93,6270721.68,5,42,-2280995
770147.2300000001,6270721.68,3,42,-2280995
770147.8300000001,6270721.68,1,42,-2280995
770151.1300000001,6270721.68,1,39,-2280996
770151.43,6270721.68,4,39,-2280996
770151.7300000001,6270721.68,5,39,-2280996
770152.03,6270721.68,5,39,-2280996
770152.3300000001,6270721.68,4,39,-2280996
770152.6300000001,6270721.68,3,39,-2280996
770152.93,6270721.68,1,39,-2280996
770156.2300000001,6270721.68,3,45,-2280997
770156.53,6270721.68,3,45,-2280997
770156.8300000001,6270721.68,4,45,-2280997
770157.1300000001,6270721.68,5,45,-2280997
770157.43,6270721.68,4,45,-2280997
770157.7300000001,6270721.68,2,45,-2280997
770160.7300000001,6270721.68,1,31,-2280998
770161.6300000001,6270721.68,1,31,-2280998
770161.93,6270721.68,7,31,-2280998
770162.2300000001,6270721.68,1,31,-2280998
770162.53,6270721.68,1,31,-2280998
770165.8300000001,6270721.68,1,37,-2280999
770166.1300000001,6270721.68,3,37,-2280999
770166.43,6270721.68,5,37,-2280999
770166.7300000001,6270721.68,5,37,-2280999
770167.03,6270721.68,3,37,-2280999
770167.3300000001,6270721.68,3,37,-2280999
770170.93,6270721.68,5,52,-2281000
770171.2300000001,6270721.68,5,52,-2281000
770171.53,6270721.68,3,52,-2281000
770171.8300000001,6270721.68,4,52,-2281000
770172.1300000001,6270721.68,1,52,-2281000
770175.1300000001,6270721.68,1,48,-2281001
770175.43,6270721.68,3,48,-2281001
770175.7300000001,6270721.68,1,48,-2281001
770176.03,6270721.68,2,48,-2281001
770176.3300000001,6270721.68,6,48,-2281001
770179.93,6270721.68,2,46,-2281002
770180.2300000001,6270721.68,2,46,-2281002
770180.53,6270721.68,5,46,-2281002
770180.8300000001,6270721.68,2,46,-2281002
770181.1300000001,6270721.68,4,46,-2281002
770181.43,6270721.68,2,46,-2281002
770185.93,6270721.68,1,56,-2281003
770189.8300000001,6270721.68,1,54,-2281004
770190.1300000001,6270721.68,3,54,-2281004
770190.43,6270721.68,4,54,-2281004
770194.6300000001,6270721.68,1,55,-2281005
770194.93,6270721.68,1,55,-2281005
770195.2300000001,6270721.68,3,55,-2281005
770195.53,6270721.68,2,55,-2281005
770107.6300000001,6270721.98,2,29,-2280987
770107.93,6270721.98,5,29,-2280987
770108.23,6270721.98,5,29,-2280987
770108.53,6270721.98,5,29,-2280987
770108.8300000001,6270721.98,5,29,-2280987
770109.1300000001,6270721.98,4,29,-2280987
770109.43,6270721.98,3,29,-2280987
770113.03,6270721.98,1,44,-2280988
770113.3300000001,6270721.98,3,44,-2280988
770113.6300000001,6270721.98,2,44,-2280988
770117.23,6270721.98,1,57,-2280989
770117.53,6270721.98,4,57,-2280989
770117.8300000001,6270721.98,2,57,-2280989
770118.1300000001,6270721.98,4,57,-2280989
770118.43,6270721.98,5,57,-2280989
770122.03,6270721.98,1,5,-2280990
770122.3300000001,6270721.98,4,5,-2280990
770122.6300000001,6270721.98,2,5,-2280990
770122.93,6270721.98,7,5,-2280990
770123.23,6270721.98,3,5,-2280990
770123.53,6270721.98,2,5,-2280990
770126.8300000001,6270721.98,3,14,-2280991
770127.1300000001,6270721.98,3,14,-2280991
770127.43,6270721.98,3,14,-2280991
770127.73,6270721.98,6,14,-2280991
770128.03,6270721.98,5,14,-2280991
770131.6300000001,6270721.98,3,58,-2280992
770131.93,6270721.98,1,58,-2280992
770132.53,6270721.98,6,58,-2280992
770136.43,6270721.98,2,23,-2280993
770136.7300000001,6270721.98,4,23,-2280993
770137.3300000001,6270721.98,5,23,-2280993
770137.6300000001,6270721.98,1,23,-2280993
770141.2300000001,6270721.98,2,35,-2280994
770141.53,6270721.98,5,35,-2280994
770141.8300000001,6270721.98,2,35,-2280994
770142.1300000001,6270721.98,7,35,-2280994
770142.43,6270721.98,2,35,-2280994
770145.7300000001,6270721.98,1,42,-2280995
770146.03,6270721.98,1,42,-2280995
770146.3300000001,6270721.98,1,42,-2280995
770146.6300000001,6270721.98,5,42,-2280995
770146.93,6270721.98,2,42,-2280995
770147.2300000001,6270721.98,2,42,-2280995
770150.8300000001,6270721.98,1,39,-2280996
770151.1300000001,6270721.98,2,39,-2280996
770151.43,6270721.98,5,39,-2280996
770151.7300000001,6270721.98,4,39,-2280996
770152.03,6270721.98,4,39,-2280996
770152.3300000001,6270721.98,4,39,-2280996
770155.6300000001,6270721.98,2,45,-2280997
770155.93,6270721.98,2,45,-2280997
770156.2300000001,6270721.98,3,45,-2280997
770156.53,6270721.98,4,45,-2280997
770156.8300000001,6270721.98,5,45,-2280997
770157.1300000001,6270721.98,5,45,-2280997
770157.43,6270721.98,4,45,-2280997
770160.43,6270721.98,1,31,-2280998
770160.7300000001,6270721.98,2,31,-2280998
770161.03,6270721.98,6,31,-2280998
770161.3300000001,6270721.98,3,31,-2280998
770165.53,6270721.98,2,37,-2280999
770165.8300000001,6270721.98,1,37,-2280999
770166.1300000001,6270721.98,5,37,-2280999
770166.43,6270721.98,4,37,-2280999
770166.7300000001,6270721.98,1,37,-2280999
770167.03,6270721.98,1,37,-2280999
770170.03,6270721.98,1,52,-2281000
770170.3300000001,6270721.98,5,52,-2281000
770170.6300000001,6270721.98,4,52,-2281000
770170.93,6270721.98,3,52,-2281000
770171.2300000001,6270721.98,3,52,-2281000
770171.53,6270721.98,3,52,-2281000
770171.8300000001,6270721.98,3,52,-2281000
770174.8300000001,6270721.98,2,48,-2281001
770175.1300000001,6270721.98,4,48,-2281001
770175.43,6270721.98,2,48,-2281001
770175.7300000001,6270721.98,5,48,-2281001
770176.03,6270721.98,2,48,-2281001
770179.3300000001,6270721.98,2,46,-2281002
770179.6300000001,6270721.98,3,46,-2281002
770179.93,6270721.98,6,46,-2281002
770180.2300000001,6270721.98,6,46,-2281002
770180.53,6270721.98,2,46,-2281002
770189.2300000001,6270721.98,2,54,-2281004
770189.53,6270721.98,3,54,-2281004
770189.8300000001,6270721.98,2,54,-2281004
770190.1300000001,6270721.98,2,54,-2281004
770194.6300000001,6270721.98,2,55,-2281005
770194.93,6270721.98,1,55,-2281005
770195.2300000001,6270721.98,1,55,-2281005
770107.3300000001,6270722.279999999,5,29,-2280987
770107.6300000001,6270722.279999999,3,29,-2280987
770107.93,6270722.279999999,5,29,-2280987
770108.23,6270722.279999999,6,29,-2280987
770108.53,6270722.279999999,3,29,-2280987
770113.03,6270722.279999999,2,44,-2280988
770113.3300000001,6270722.279999999,1,44,-2280988
770116.6300000001,6270722.279999999,2,57,-2280989
770116.93,6270722.279999999,2,57,-2280989
770117.23,6270722.279999999,5,57,-2280989
770117.53,6270722.279999999,5,57,-2280989
770117.8300000001,6270722.279999999,5,57,-2280989
770118.1300000001,6270722.279999999,2,57,-2280989
770118.43,6270722.279999999,1,57,-2280989
770121.73,6270722.279999999,1,5,-2280990
770122.03,6270722.279999999,4,5,-2280990
770122.3300000001,6270722.279999999,6,5,-2280990
770122.6300000001,6270722.279999999,6,5,-2280990
770122.93,6270722.279999999,4,5,-2280990
770123.23,6270722.279999999,1,5,-2280990
770126.23,6270722.279999999,2,14,-2280991
770126.53,6270722.279999999,4,14,-2280991
770126.8300000001,6270722.279999999,2,14,-2280991
770127.1300000001,6270722.279999999,6,14,-2280991
770127.43,6270722.279999999,4,14,-2280991
770127.73,6270722.279999999,1,14,-2280991
770128.03,6270722.279999999,1,14,-2280991
770131.03,6270722.279999999,1,58,-2280992
770131.3300000001,6270722.279999999,3,58,-2280992
770131.6300000001,6270722.279999999,3,58,-2280992
770131.93,6270722.279999999,3,58,-2280992
770132.23,6270722.279999999,6,58,-2280992
770136.1300000001,6270722.279999999,2,23,-2280993
770136.43,6270722.279999999,3,23,-2280993
770136.7300000001,6270722.279999999,1,23,-2280993
770137.03,6270722.279999999,1,23,-2280993
770140.3300000001,6270722.279999999,1,35,-2280994
770140.6300000001,6270722.279999999,2,35,-2280994
770140.93,6270722.279999999,3,35,-2280994
770141.2300000001,6270722.279999999,5,35,-2280994
770141.53,6270722.279999999,4,35,-2280994
770141.8300000001,6270722.279999999,3,35,-2280994
770145.43,6270722.279999999,2,42,-2280995
770145.7300000001,6270722.279999999,3,42,-2280995
770146.03,6270722.279999999,7,42,-2280995
770146.3300000001,6270722.279999999,5,42,-2280995
770146.6300000001,6270722.279999999,3,42,-2280995
770146.93,6270722.279999999,1,42,-2280995
770150.2300000001,6270722.279999999,4,39,-2280996
770150.53,6270722.279999999,4,39,-2280996
770150.8300000001,6270722.279999999,4,39,-2280996
770151.1300000001,6270722.279999999,2,39,-2280996
770151.43,6270722.279999999,4,39,-2280996
770151.7300000001,6270722.279999999,4,39,-2280996
770155.03,6270722.279999999,1,45,-2280997
770155.3300000001,6270722.279999999,5,45,-2280997
770155.6300000001,6270722.279999999,2,45,-2280997
770155.93,6270722.279999999,6,45,-2280997
770156.2300000001,6270722.279999999,2,45,-2280997
770156.53,6270722.279999999,5,45,-2280997
770156.8300000001,6270722.279999999,5,45,-2280997
770157.1300000001,6270722.279999999,4,45,-2280997
770160.1300000001,6270722.279999999,2,31,-2280998
770160.43,6270722.279999999,6,31,-2280998
770160.7300000001,6270722.279999999,4,31,-2280998
770161.03,6270722.279999999,2,31,-2280998
770161.3300000001,6270722.279999999,1,31,-2280998
770164.93,6270722.279999999,4,37,-2280999
770165.2300000001,6270722.279999999,3,37,-2280999
770165.53,6270722.279999999,6,37,-2280999
770165.8300000001,6270722.279999999,6,37,-2280999
770166.1300000001,6270722.279999999,3,37,-2280999
770169.7300000001,6270722.279999999,4,52,-2281000
770170.03,6270722.279999999,4,52,-2281000
770170.3300000001,6270722.279999999,5,52,-2281000
770170.6300000001,6270722.279999999,4,52,-2281000
770170.93,6270722.279999999,4,52,-2281000
770171.2300000001,6270722.279999999,3,52,-2281000
770171.53,6270722.279999999,1,52,-2281000
770174.2300000001,6270722.279999999,2,48,-2281001
770174.53,6270722.279999999,1,48,-2281001
770174.8300000001,6270722.279999999,4,48,-2281001
770175.1300000001,6270722.279999999,4,48,-2281001
770175.43,6270722.279999999,3,48,-2281001
770175.7300000001,6270722.279999999,1,48,-2281001
770179.03,6270722.279999999,4,46,-2281002
770179.3300000001,6270722.279999999,7,46,-2281002
770179.6300000001,6270722.279999999,3,46,-2281002
770179.93,6270722.279999999,4,46,-2281002
770180.2300000001,6270722.279999999,2,46,-2281002
770180.53,6270722.279999999,1,46,-2281002
770184.43,6270722.279999999,2,-1,
770188.93,6270722.279999999,2,54,-2281004
770189.2300000001,6270722.279999999,3,54,-2281004
770189.53,6270722.279999999,4,54,-2281004
770189.8300000001,6270722.279999999,1,54,-2281004
770194.03,6270722.279999999,1,-1,
770106.73,6270722.58,2,29,-2280987
770107.03,6270722.58,5,29,-2280987
770107.3300000001,6270722.58,3,29,-2280987
770107.6300000001,6270722.58,5,29,-2280987
770107.93,6270722.58,2,29,-2280987
770108.23,6270722.58,1,29,-2280987
770108.53,6270722.58,1,29,-2280987
770111.53,6270722.58,1,59,-2280988
770111.8300000001,6270722.58,3,59,-2280988
770112.1300000001,6270722.58,6,59,-2280988
770112.43,6270722.58,1,59,-2280988
770116.3300000001,6270722.58,1,57,-2280989
770116.6300000001,6270722.58,4,57,-2280989
770116.93,6270722.58,5,57,-2280989
770117.23,6270722.58,2,57,-2280989
770117.53,6270722.58,5,57,-2280989
770117.8300000001,6270722.58,1,57,-2280989
770118.1300000001,6270722.58,1,57,-2280989
770120.8300000001,6270722.58,1,5,-2280990
770121.1300000001,6270722.58,3,5,-2280990
770121.43,6270722.58,6,5,-2280990
770121.73,6270722.58,3,5,-2280990
770122.03,6270722.58,6,5,-2280990
770122.3300000001,6270722.58,5,5,-2280990
770122.6300000001,6270722.58,4,5,-2280990
770122.93,6270722.58,1,5,-2280990
770125.6300000001,6270722.58,1,14,-2280991
770125.93,6270722.58,5,14,-2280991
770126.23,6270722.58,2,14,-2280991
770126.53,6270722.58,6,14,-2280991
770126.8300000001,6270722.58,6,14,-2280991
770127.1300000001,6270722.58,3,14,-2280991
770130.73,6270722.58,2,58,-2280992
770131.03,6270722.58,4,58,-2280992
770131.3300000001,6270722.58,3,58,-2280992
770131.6300000001,6270722.58,3,58,-2280992
770131.93,6270722.58,8,58,-2280992
770135.23,6270722.58,1,23,-2280993
770135.8300000001,6270722.58,6,23,-2280993
770136.1300000001,6270722.58,2,23,-2280993
770136.43,6270722.58,5,23,-2280993
770136.7300000001,6270722.58,3,23,-2280993
770137.03,6270722.58,1,23,-2280993
770140.03,6270722.58,2,35,-2280994
770140.3300000001,6270722.58,3,35,-2280994
770140.6300000001,6270722.58,5,35,-2280994
770140.93,6270722.58,5,35,-2280994
770141.2300000001,6270722.58,4,35,-2280994
770145.1300000001,6270722.58,5,42,-2280995
770145.43,6270722.58,3,42,-2280995
770145.7300000001,6270722.58,5,42,-2280995
770146.03,6270722.58,4,42,-2280995
770146.3300000001,6270722.58,2,42,-2280995
770149.93,6270722.58,1,39,-2280996
770150.2300000001,6270722.58,6,39,-2280996
770150.53,6270722.58,6,39,-2280996
770150.8300000001,6270722.58,6,39,-2280996
770151.1300000001,6270722.58,4,39,-2280996
770151.43,6270722.58,1,39,-2280996
770154.43,6270722.58,2,45,-2280997
770154.7300000001,6270722.58,1,45,-2280997
770155.03,6270722.58,4,45,-2280997
770155.3300000001,6270722.58,6,45,-2280997
770155.6300000001,6270722.58,5,45,-2280997
770155.93,6270722.58,3,45,-2280997
770156.2300000001,6270722.58,3,45,-2280997
770159.53,6270722.58,2,31,-2280998
770159.8300000001,6270722.58,2,31,-2280998
770160.1300000001,6270722.58,6,31,-2280998
770160.43,6270722.58,4,31,-2280998
770160.7300000001,6270722.58,2,31,-2280998
770164.3300000001,6270722.58,2,37,-2280999
770164.6300000001,6270722.58,4,37,-2280999
770164.93,6270722.58,4,37,-2280999
770165.2300000001,6270722.58,3,37,-2280999
770165.53,6270722.58,1,37,-2280999
770165.8300000001,6270722.58,1,37,-2280999
770168.8300000001,6270722.58,1,52,-2281000
