x,y,count,cluster
770106.73,6270723.18,5,
770107.03,6270723.18,4,
770107.3300000001,6270723.18,5,
770110.6300000001,6270723.18,2,
770110.93,6270723.18,6,
770111.23,6270723.18,5,
770111.53,6270723.18,2,
770111.8300000001,6270723.18,3,
770115.43,6270723.18,3,
770115.73,6270723.18,4,
770116.03,6270723.18,4,
770116.3300000001,6270723.18,6,
770116.6300000001,6270723.18,4,
770116.93,6270723.18,2,
770120.23,6270723.18,1,
770120.53,6270723.18,6,
770120.8300000001,6270723.18,5,
770121.1300000001,6270723.18,6,
770121.43,6270723.18,5,
770121.73,6270723.18,1,
770122.03,6270723.18,2,
770124.43,6270723.18,1,
770125.03,6270723.18,4,
770125.3300000001,6270723.18,4,
770125.6300000001,6270723.18,5,
770125.93,6270723.18,3,
770126.23,6270723.18,1,
770129.53,6270723.18,2,
770129.8300000001,6270723.18,2,
770130.1300000001,6270723.18,3,
770130.43,6270723.18,7,
770130.73,6270723.18,3,
770131.03,6270723.18,5,
770134.6300000001,6270723.18,2,
770134.93,6270723.18,3,
770135.23,6270723.18,6,
770135.53,6270723.18,4,
770135.8300000001,6270723.18,4,
770136.1300000001,6270723.18,1,
770139.1300000001,6270723.18,3,
770139.43,6270723.18,5,
770139.7300000001,6270723.18,6,
770140.03,6270723.18,2,
770140.3300000001,6270723.18,4,
770140.6300000001,6270723.18,1,
770143.93,6270723.18,2,
770144.2300000001,6270723.18,3,
770144.53,6270723.18,1,
770144.8300000001,6270723.18,6,
770145.1300000001,6270723.18,3,
770145.43,6270723.18,1,
770145.7300000001,6270723.18,1,
770149.03,6270723.18,2,
770149.3300000001,6270723.18,6,
770149.6300000001,6270723.18,3,
770149.93,6270723.18,6,
770150.2300000001,6270723.18,1,
770153.53,6270723.18,2,
770153.8300000001,6270723.18,1,
770154.1300000001,6270723.18,4,
770154.43,6270723.18,3,
770154.7300000001,6270723.18,5,
770155.03,6270723.18,4,
770158.3300000001,6270723.18,3,
770158.6300000001,6270723.18,1,
770158.93,6270723.18,3,
770159.2300000001,6270723.18,6,
770159.53,6270723.18,6,
770159.8300000001,6270723.18,1,
770160.1300000001,6270723.18,1,
770163.7300000001,6270723.18,1,
770164.03,6270723.18,5,
770164.3300000001,6270723.18,6,
770164.6300000001,6270723.18,1,
770164.93,6270723.18,1,
770167.93,6270723.18,1,
770168.2300000001,6270723.18,2,
770168.53,6270723.18,3,
770168.8300000001,6270723.18,6,
770169.1300000001,6270723.18,2,
770169.43,6270723.18,1,
770169.7300000001,6270723.18,1,
770172.43,6270723.18,1,
770172.7300000001,6270723.18,5,
770173.03,6270723.18,2,
770173.3300000001,6270723.18,5,
770173.6300000001,6270723.18,4,
770173.93,6270723.18,3,
770174.2300000001,6270723.18,2,
770177.8300000001,6270723.18,3,
770178.1300000001,6270723.18,4,
770178.43,6270723.18,3,
770178.7300000001,6270723.18,4,
770179.03,6270723.18,1,
770187.7300000001,6270723.18,3,
770188.03,6270723.18,2,
770188.3300000001,6270723.18,1,
770192.2300000001,6270723.18,2,
770106.43,6270723.48,2,
770106.73,6270723.48,3,
770107.03,6270723.48,5,
770110.3300000001,6270723.48,4,
770110.6300000001,6270723.48,4,
770110.93,6270723.48,4,
770111.23,6270723.48,4,
770111.53,6270723.48,4,
770114.8300000001,6270723.48,1,
770115.1300000001,6270723.48,4,
770115.43,6270723.48,5,
770115.73,6270723.48,6,
770116.03,6270723.48,3,
770116.3300000001,6270723.48,3,
770116.6300000001,6270723.48,3,
770119.6300000001,6270723.48,1,
770119.93,6270723.48,5,
770120.23,6270723.48,7,
770120.53,6270723.48,2,
770120.8300000001,6270723.48,5,
770124.1300000001,6270723.48,1,
770124.43,6270723.48,2,
770124.73,6270723.48,3,
770125.03,6270723.48,5,
770125.3300000001,6270723.48,5,
770125.6300000001,6270723.48,1,
770125.93,6270723.48,1,
770129.23,6270723.48,1,
770129.53,6270723.48,4,
770129.8300000001,6270723.48,2,
770130.1300000001,6270723.48,4,
770130.43,6270723.48,4,
770134.3300000001,6270723.48,2,
770134.6300000001,6270723.48,2,
770134.93,6270723.48,2,
770135.23,6270723.48,2,
770135.53,6270723.48,3,
770138.53,6270723.48,1,
770138.8300000001,6270723.48,2,
770139.1300000001,6270723.48,4,
770139.43,6270723.48,4,
770139.7300000001,6270723.48,5,
770140.03,6270723.48,4,
770140.3300000001,6270723.48,1,
770143.3300000001,6270723.48,1,
770143.93,6270723.48,4,
770144.2300000001,6270723.48,3,
770144.53,6270723.48,5,
770144.8300000001,6270723.48,3,
770145.1300000001,6270723.48,1,
770148.43,6270723.48,1,
770149.03,6270723.48,4,
770149.3300000001,6270723.48,4,
770149.6300000001,6270723.48,4,
770149.93,6270723.48,2,
770152.93,6270723.48,1,
770153.53,6270723.48,4,
770153.8300000001,6270723.48,5,
770154.1300000001,6270723.48,5,
770154.43,6270723.48,5,
770154.7300000001,6270723.48,3,
770155.03,6270723.48,1,
770157.7300000001,6270723.48,1,
770158.03,6270723.48,3,
770158.3300000001,6270723.48,4,
770158.6300000001,6270723.48,5,
770158.93,6270723.48,4,
770159.2300000001,6270723.48,3,
770159.53,6270723.48,4,
770162.8300000001,6270723.48,2,
770163.1300000001,6270723.48,1,
770163.43,6270723.48,5,
770163.7300000001,6270723.48,4,
770164.03,6270723.48,3,
770164.3300000001,6270723.48,3,
770167.6300000001,6270723.48,2,
770167.93,6270723.48,3,
770168.2300000001,6270723.48,6,
770168.53,6270723.48,5,
770168.8300000001,6270723.48,1,
770169.1300000001,6270723.48,2,
770169.43,6270723.48,1,
770172.43,6270723.48,7,
770172.7300000001,6270723.48,5,
770173.03,6270723.48,4,
770173.3300000001,6270723.48,2,
770173.6300000001,6270723.48,1,
770174.2300000001,6270723.48,1,
770177.2300000001,6270723.48,4,
770177.53,6270723.48,5,
770177.8300000001,6270723.48,6,
770178.1300000001,6270723.48,3,
770187.1300000001,6270723.48,3,
770187.43,6270723.48,5,
770187.7300000001,6270723.48,3,
770191.6300000001,6270723.48,1,
770191.93,6270723.48,3,
770192.2300000001,6270723.48,2,
770109.73,6270723.779999999,2,
770110.03,6270723.779999999,4,
770110.3300000001,6270723.779999999,5,
770110.6300000001,6270723.779999999,3,
770110.93,6270723.779999999,4,
770111.23,6270723.779999999,4,
770111.53,6270723.779999999,1,
770113.93,6270723.779999999,1,
770114.23,6270723.779999999,2,
770114.8300000001,6270723.779999999,5,
770115.1300000001,6270723.779999999,4,
770115.43,6270723.779999999,6,
770115.73,6270723.779999999,2,
770116.03,6270723.779999999,2,
770118.73,6270723.779999999,1,
770119.03,6270723.779999999,2,
770119.3300000001,6270723.779999999,6,
770119.6300000001,6270723.779999999,5,
770119.93,6270723.779999999,4,
770120.23,6270723.779999999,5,
770120.53,6270723.779999999,3,
770123.8300000001,6270723.779999999,1,
770124.1300000001,6270723.779999999,3,
770124.43,6270723.779999999,2,
770124.73,6270723.779999999,5,
770125.03,6270723.779999999,3,
770125.3300000001,6270723.779999999,5,
770128.93,6270723.779999999,3,
770129.23,6270723.779999999,4,
770129.53,6270723.779999999,5,
770129.8300000001,6270723.779999999,4,
770130.1300000001,6270723.779999999,1,
770133.43,6270723.779999999,1,
770133.73,6270723.779999999,1,
770134.03,6270723.779999999,4,
770134.3300000001,6270723.779999999,3,
770134.93,6270723.779999999,1,
770137.93,6270723.779999999,2,
770138.2300000001,6270723.779999999,3,
770138.53,6270723.779999999,5,
770138.8300000001,6270723.779999999,3,
770139.1300000001,6270723.779999999,3,
770139.43,6270723.779999999,1,
770143.03,6270723.779999999,1,
770143.3300000001,6270723.779999999,2,
770143.6300000001,6270723.779999999,5,
770143.93,6270723.779999999,6,
770144.2300000001,6270723.779999999,2,
770144.53,6270723.779999999,4,
770148.1300000001,6270723.779999999,1,
770148.43,6270723.779999999,4,
770148.7300000001,6270723.779999999,2,
770149.03,6270723.779999999,1,
770149.3300000001,6270723.779999999,1,
770152.6300000001,6270723.779999999,1,
770152.93,6270723.779999999,3,
770153.2300000001,6270723.779999999,4,
770153.53,6270723.779999999,4,
770153.8300000001,6270723.779999999,5,
770154.1300000001,6270723.779999999,2,
770154.43,6270723.779999999,1,
770157.43,6270723.779999999,4,
770157.7300000001,6270723.779999999,5,
770158.03,6270723.779999999,4,
770158.3300000001,6270723.779999999,5,
770158.6300000001,6270723.779999999,4,
770158.93,6270723.779999999,5,
770159.2300000001,6270723.779999999,1,
770159.53,6270723.779999999,1,
770162.53,6270723.779999999,3,
770162.8300000001,6270723.779999999,5,
770163.1300000001,6270723.779999999,4,
770163.43,6270723.779999999,3,
770163.7300000001,6270723.779999999,4,
770164.03,6270723.779999999,2,
770167.03,6270723.779999999,2,
770167.3300000001,6270723.779999999,3,
770167.6300000001,6270723.779999999,2,
770167.93,6270723.779999999,5,
770168.2300000001,6270723.779999999,5,
770168.53,6270723.779999999,2,
770168.8300000001,6270723.779999999,1,
770171.8300000001,6270723.779999999,3,
770172.1300000001,6270723.779999999,5,
770172.43,6270723.779999999,3,
770172.7300000001,6270723.779999999,4,
770173.03,6270723.779999999,4,
770173.3300000001,6270723.779999999,1,
770176.3300000001,6270723.779999999,1,
770176.6300000001,6270723.779999999,2,
770176.93,6270723.779999999,4,
770177.2300000001,6270723.779999999,4,
770177.53,6270723.779999999,5,
770177.8300000001,6270723.779999999,3,
770186.8300000001,6270723.779999999,1,
770187.1300000001,6270723.779999999,2,
770187.43,6270723.779999999,1,
770195.53,6270723.779999999,3,
770195.8300000001,6270723.779999999,4,
770108.8300000001,6270724.08,1,
770109.1300000001,6270724.08,2,
770109.43,6270724.08,3,
770109.73,6270724.08,5,
770110.03,6270724.08,4,
770110.3300000001,6270724.08,2,
770110.6300000001,6270724.08,2,
770110.93,6270724.08,1,
770113.93,6270724.08,3,
770114.23,6270724.08,5,
770114.53,6270724.08,6,
770114.8300000001,6270724.08,3,
770115.1300000001,6270724.08,3,
770115.43,6270724.08,1,
770118.73,6270724.08,4,
770119.03,6270724.08,5,
770119.3300000001,6270724.08,2,
770119.6300000001,6270724.08,4,
770119.93,6270724.08,5,
770120.23,6270724.08,1,
770123.53,6270724.08,4,
770123.8300000001,6270724.08,4,
770124.1300000001,6270724.08,4,
770124.43,6270724.08,2,
770128.6300000001,6270724.08,3,
770128.93,6270724.08,5,
770129.23,6270724.08,2,
770129.53,6270724.08,1,
770132.8300000001,6270724.08,1,
770133.1300000001,6270724.08,4,
770133.43,6270724.08,3,
770133.73,6270724.08,4,
770134.03,6270724.08,6,
770134.3300000001,6270724.08,2,
770137.6300000001,6270724.08,3,
770137.93,6270724.08,3,
770138.2300000001,6270724.08,6,
770138.53,6270724.08,5,
770138.8300000001,6270724.08,4,
770143.03,6270724.08,4,
770143.3300000001,6270724.08,7,
770143.6300000001,6270724.08,4,
770143.93,6270724.08,1,
770147.2300000001,6270724.08,1,
770147.53,6270724.08,3,
770147.8300000001,6270724.08,4,
770148.1300000001,6270724.08,6,
770148.43,6270724.08,3,
770152.3300000001,6270724.08,3,
770152.6300000001,6270724.08,3,
770152.93,6270724.08,5,
770153.2300000001,6270724.08,5,
770153.53,6270724.08,4,
770153.8300000001,6270724.08,1,
770154.1300000001,6270724.08,1,
770154.43,6270724.08,1,
770156.8300000001,6270724.08,1,
770157.1300000001,6270724.08,2,
770157.43,6270724.08,5,
770157.7300000001,6270724.08,4,
770158.03,6270724.08,6,
770158.3300000001,6270724.08,3,
770162.2300000001,6270724.08,2,
770162.53,6270724.08,6,
770162.8300000001,6270724.08,5,
770163.1300000001,6270724.08,3,
770163.43,6270724.08,1,
770166.7300000001,6270724.08,3,
770167.03,6270724.08,2,
770167.3300000001,6270724.08,6,
770167.6300000001,6270724.08,1,
770167.93,6270724.08,3,
770168.2300000001,6270724.08,2,
770171.2300000001,6270724.08,1,
770171.53,6270724.08,3,
770171.8300000001,6270724.08,6,
770172.1300000001,6270724.08,6,
770172.43,6270724.08,4,
770172.7300000001,6270724.08,1,
770175.43,6270724.08,1,
770175.7300000001,6270724.08,1,
770176.3300000001,6270724.08,3,
770176.6300000001,6270724.08,4,
770176.93,6270724.08,5,
770177.2300000001,6270724.08,2,
770180.8300000001,6270724.08,1,
770186.53,6270724.08,2,
770186.8300000001,6270724.08,1,
770191.03,6270724.08,1,
770194.93,6270724.08,1,
770195.53,6270724.08,4,
770195.8300000001,6270724.08,5,
770108.53,6270724.379999999,2,
770108.8300000001,6270724.379999999,4,
770109.1300000001,6270724.379999999,4,
770109.43,6270724.379999999,5,
770109.73,6270724.379999999,4,
770110.03,6270724.379999999,6,
770110.3300000001,6270724.379999999,2,
770113.3300000001,6270724.379999999,2,
770113.6300000001,6270724.379999999,2,
770113.93,6270724.379999999,6,
770114.23,6270724.379999999,4,
770114.53,6270724.379999999,3,
770117.8300000001,6270724.379999999,1,
770118.1300000001,6270724.379999999,1,
770118.43,6270724.379999999,5,
770118.73,6270724.379999999,3,
770119.03,6270724.379999999,5,
770119.3300000001,6270724.379999999,6,
770119.6300000001,6270724.379999999,3,
770119.93,6270724.379999999,1,
770122.6300000001,6270724.379999999,1,
770123.23,6270724.379999999,4,
770123.53,6270724.379999999,5,
770123.8300000001,6270724.379999999,5,
770124.1300000001,6270724.379999999,3,
770124.43,6270724.379999999,1,
770128.03,6270724.379999999,2,
770128.3300000001,6270724.379999999,2,
770128.6300000001,6270724.379999999,3,
770128.93,6270724.379999999,5,
770132.8300000001,6270724.379999999,3,
770133.1300000001,6270724.379999999,3,
770133.43,6270724.379999999,4,
770133.73,6270724.379999999,3,
770134.03,6270724.379999999,1,
770134.3300000001,6270724.379999999,1,
770137.03,6270724.379999999,1,
770137.3300000001,6270724.379999999,2,
770137.6300000001,6270724.379999999,3,
770137.93,6270724.379999999,4,
770138.2300000001,6270724.379999999,5,
770138.53,6270724.379999999,5,
770142.1300000001,6270724.379999999,2,
770142.43,6270724.379999999,4,
770142.7300000001,6270724.379999999,6,
770143.03,6270724.379999999,5,
770143.3300000001,6270724.379999999,4,
770146.93,6270724.379999999,3,
770147.2300000001,6270724.379999999,1,
770147.53,6270724.379999999,4,
770147.8300000001,6270724.379999999,5,
770148.1300000001,6270724.379999999,1,
770148.43,6270724.379999999,1,
770151.43,6270724.379999999,1,
770151.7300000001,6270724.379999999,1,
770152.03,6270724.379999999,5,
770152.3300000001,6270724.379999999,4,
770152.6300000001,6270724.379999999,6,
770152.93,6270724.379999999,3,
770153.2300000001,6270724.379999999,3,
770153.53,6270724.379999999,2,
770156.53,6270724.379999999,2,
770156.8300000001,6270724.379999999,5,
770157.1300000001,6270724.379999999,6,
770157.43,6270724.379999999,5,
770157.7300000001,6270724.379999999,4,
770161.03,6270724.379999999,1,
770161.3300000001,6270724.379999999,1,
770161.6300000001,6270724.379999999,3,
770161.93,6270724.379999999,4,
770162.2300000001,6270724.379999999,5,
770162.53,6270724.379999999,5,
770162.8300000001,6270724.379999999,4,
770166.43,6270724.379999999,4,
770166.7300000001,6270724.379999999,5,
770167.03,6270724.379999999,6,
770167.3300000001,6270724.379999999,3,
770167.6300000001,6270724.379999999,2,
770170.6300000001,6270724.379999999,2,
770170.93,6270724.379999999,1,
770171.2300000001,6270724.379999999,4,
770171.53,6270724.379999999,2,
770171.8300000001,6270724.379999999,5,
770172.1300000001,6270724.379999999,3,
770172.43,6270724.379999999,1,
770175.7300000001,6270724.379999999,5,
770176.03,6270724.379999999,6,
770176.3300000001,6270724.379999999,4,
770176.6300000001,6270724.379999999,3,
770176.93,6270724.379999999,2,
770177.2300000001,6270724.379999999,1,
770180.2300000001,6270724.379999999,2,
770180.53,6270724.379999999,3,
770180.8300000001,6270724.379999999,3,
770181.1300000001,6270724.379999999,3,
770194.3300000001,6270724.379999999,4,
770194.6300000001,6270724.379999999,1,
770194.93,6270724.379999999,1,
770195.2300000001,6270724.379999999,4,
770195.53,6270724.379999999,4,
770195.8300000001,6270724.379999999,4,
770196.1300000001,6270724.379999999,1,
770107.6300000001,6270724.68,2,
770107.93,6270724.68,1,
770108.23,6270724.68,2,
770108.53,6270724.68,7,
770108.8300000001,6270724.68,4,
770109.1300000001,6270724.68,4,
770109.43,6270724.68,4,
770109.73,6270724.68,3,
770110.03,6270724.68,2,
770113.03,6270724.68,1,
770113.3300000001,6270724.68,4,
770113.6300000001,6270724.68,6,
770113.93,6270724.68,6,
770114.23,6270724.68,3,
770117.53,6270724.68,2,
770117.8300000001,6270724.68,5,
770118.1300000001,6270724.68,6,
770118.43,6270724.68,4,
770118.73,6270724.68,6,
770119.03,6270724.68,2,
770119.3300000001,6270724.68,1,
770122.6300000001,6270724.68,2,
770122.93,6270724.68,6,
770123.23,6270724.68,4,
770123.53,6270724.68,3,
770123.8300000001,6270724.68,2,
770127.43,6270724.68,2,
770127.73,6270724.68,4,
770128.03,6270724.68,3,
770128.3300000001,6270724.68,3,
770132.23,6270724.68,1,
770132.53,6270724.68,4,
770132.8300000001,6270724.68,7,
770133.1300000001,6270724.68,3,
770133.43,6270724.68,3,
770136.7300000001,6270724.68,2,
770137.03,6270724.68,7,
770137.3300000001,6270724.68,2,
770137.6300000001,6270724.68,5,
770137.93,6270724.68,4,
770141.53,6270724.68,1,
770141.8300000001,6270724.68,2,
770142.1300000001,6270724.68,3,
770142.43,6270724.68,5,
770142.7300000001,6270724.68,5,
770143.03,6270724.68,2,
770146.3300000001,6270724.68,2,
770146.6300000001,6270724.68,2,
770146.93,6270724.68,3,
770147.2300000001,6270724.68,8,
770147.53,6270724.68,3,
770147.8300000001,6270724.68,2,
770151.1300000001,6270724.68,3,
770151.43,6270724.68,4,
770151.7300000001,6270724.68,2,
770152.03,6270724.68,5,
770152.3300000001,6270724.68,7,
770152.6300000001,6270724.68,2,
770153.2300000001,6270724.68,1,
770156.2300000001,6270724.68,3,
770156.53,6270724.68,5,
770156.8300000001,6270724.68,1,
770157.1300000001,6270724.68,6,
770157.43,6270724.68,5,
770161.03,6270724.68,4,
770161.3300000001,6270724.68,3,
770161.6300000001,6270724.68,5,
770161.93,6270724.68,5,
770162.2300000001,6270724.68,4,
770165.53,6270724.68,1,
770165.8300000001,6270724.68,4,
770166.1300000001,6270724.68,3,
770166.43,6270724.68,4,
770166.7300000001,6270724.68,4,
770167.03,6270724.68,4,
770167.3300000001,6270724.68,1,
770170.3300000001,6270724.68,3,
770170.6300000001,6270724.68,1,
770170.93,6270724.68,5,
770171.2300000001,6270724.68,3,
770171.53,6270724.68,4,
770171.8300000001,6270724.68,1,
770172.1300000001,6270724.68,1,
770174.8300000001,6270724.68,1,
770175.43,6270724.68,6,
770175.7300000001,6270724.68,3,
770176.03,6270724.68,3,
770176.3300000001,6270724.68,4,
770180.53,6270724.68,2,
770180.8300000001,6270724.68,2,
770181.1300000001,6270724.68,1,
770185.93,6270724.68,1,
770194.03,6270724.68,3,
770194.3300000001,6270724.68,2,
770194.6300000001,6270724.68,2,
770195.53,6270724.68,1,
770195.8300000001,6270724.68,2,
770196.1300000001,6270724.68,2,
770107.6300000001,6270724.98,2,
770107.93,6270724.98,4,
770108.23,6270724.98,3,
770108.53,6270724.98,2,
770108.8300000001,6270724.98,4,
770109.1300000001,6270724.98,4,
770109.43,6270724.98,1,
770109.73,6270724.98,1,
770112.43,6270724.98,4,
770112.73,6270724.98,2,
770113.03,6270724.98,5,
770113.3300000001,6270724.98,4,
770113.6300000001,6270724.98,4,
770113.93,6270724.98,1,
770116.93,6270724.98,2,
770117.23,6270724.98,4,
